id,target
89840,4.849461574784522e-09
267936,3.808564910037346e-09
235870,4.593222503745382e-09
158056,1.928779495011169e-08
195905,1.5319734324930245e-08
250365,1.0159828808969432e-08
120867,6.378773265652567e-11
61302,2.8867384196226496e-09
227166,4.663570888172552e-09
2022,5.348590942956461e-09
108025,3.626913801376111e-10
107344,7.025026790820492e-09
243807,1.0838261115587606e-08
257702,2.665690755618716e-09
156536,8.5006850082854e-08
87144,7.87930888215138e-10
64374,1.1631312922017861e-07
48391,6.34754450479532e-10
267653,7.170096958983142e-10
150529,4.459289115867708e-07
280821,1.1258400027970843e-09
218591,5.861514691045491e-10
196385,6.967625235116129e-08
75951,1.849030129635965e-09
278065,5.93015081726928e-10
94063,6.265727429254742e-09
135748,1.6453773549165486e-10
195124,1.4005206738778446e-08
114791,3.578086683929808e-09
50267,9.139356929101388e-10
75777,1.6088095540231656e-09
221404,9.932879023799013e-09
281528,2.0750103003616917e-09
260832,8.369435767255995e-09
83250,2.3437480174500158e-09
14385,1.8013547056220402e-08
255513,4.119698264877523e-09
130051,2.5794817812890993e-09
120882,2.9435643655255897e-10
159008,1.71727699192118e-07
36192,9.146386702412405e-09
222133,7.4252841370673065e-09
87392,4.044740775540107e-08
111915,1.3199593747404657e-10
222836,4.830371920821394e-10
33643,1.9393818918397365e-08
59998,3.226390897272778e-09
57305,1.3087193458817381e-08
14411,2.57693597220736e-09
149481,9.873111463468975e-09
106122,1.0270669939248588e-09
276626,3.5935090099448986e-08
228928,2.4546670396462013e-10
43278,1.688130234208577e-08
203807,1.0215738302290375e-06
37507,4.489546352679237e-08
39206,1.0454334493149326e-09
245968,7.567679088248284e-08
82874,1.9375197845781337e-09
259976,3.069135217115333e-08
224717,3.3095240640096314e-07
264604,4.156332911444625e-08
271321,6.114454716523778e-10
28568,4.2164325851322425e-09
58975,8.938441862050867e-09
145581,4.003358414659476e-08
181392,8.926549047802552e-10
212666,1.0711534567102517e-08
63493,2.7268302498251446e-09
257546,3.799468598389131e-09
223199,2.446726313356119e-09
227461,1.2726574982474525e-09
119298,5.865513808180217e-11
174251,5.178578614455509e-09
203357,6.605156136796819e-09
89992,1.908244377740833e-10
50407,8.591123284679504e-09
248235,3.100112254550145e-10
19740,7.430463586086416e-10
69398,3.6123107033229985e-09
132195,8.654062199226128e-10
132809,2.3885161373599213e-09
236955,1.4296244374273227e-08
16434,1.0246443947966551e-09
213021,2.407667557417159e-10
48354,1.4842475291723741e-08
94422,9.04466254165068e-09
127662,2.8192090693875107e-08
764,1.2238180209881359e-08
214008,2.7737096090968396e-09
96154,6.116551246114388e-09
241571,2.188598600240254e-09
236906,2.9042356910510637e-07
81715,1.8225275701421126e-09
64804,3.6324714916610947e-09
232731,1.2604877724688858e-09
159712,2.4385066501254253e-08
20278,1.9101536123260534e-08
133060,6.10577203476028e-08
242554,1.0304966101930832e-07
277992,1.2348668104677343e-07
203650,5.625176949755978e-10
213864,1.8220931478386457e-09
45275,3.184731875043315e-08
109752,9.637622449037275e-10
214699,3.982582976829168e-09
272865,7.606388903816603e-08
117383,1.18551682890857e-09
200100,5.4036588892521605e-08
189015,3.114417515853694e-09
155072,3.2029226075046837e-09
158630,5.43430890850373e-09
557,2.859536227640073e-09
119383,1.5931471378185315e-09
141552,1.2575157668720107e-09
185308,6.446158734882337e-10
225386,5.22955710251241e-09
170102,9.765324185318886e-10
12850,3.680232469519706e-09
25718,4.905547865994127e-07
248266,5.033648787657692e-10
62735,7.950947800547332e-10
185963,1.9253720330150675e-10
198571,4.284959434239835e-07
131669,3.085412114111807e-08
181682,1.5119172675248902e-05
100890,1.4913526506397595e-10
115105,3.1325109639525474e-09
130355,3.15129365410072e-06
60163,1.498271156666879e-07
268878,5.508247325317196e-09
135004,7.482767808049389e-10
65661,7.269992934103283e-10
79275,1.0269297935053063e-07
130636,6.264264041502838e-09
278081,3.852542188680187e-10
265802,6.162194750841828e-09
96328,6.094240961404461e-09
214272,1.6353544865084138e-08
154040,1.465650626661319e-09
164176,7.028559427435324e-09
62284,3.1398284410753017e-09
212604,3.1152112599856475e-09
36006,2.0393812584506993e-09
108536,4.674787970076966e-10
96908,1.486971765659482e-09
178522,9.741131186175004e-09
40300,1.0266800715754673e-09
270961,4.723443317456368e-10
144897,2.7134823400900912e-09
99515,1.718190168162108e-07
10070,1.758339402873043e-09
179717,6.637569892703534e-10
269406,5.264995951031335e-09
22591,3.7354118415268477e-10
18763,7.231541690402979e-08
201067,4.630456263062598e-09
186307,1.089671311606547e-09
58805,5.60718257102988e-10
48999,2.382048546368115e-09
218376,8.151298247098607e-09
145378,1.3381519785022568e-09
496,4.41651423586137e-10
54359,7.907832769502203e-09
50276,4.707435438549761e-10
259831,1.2808809980368543e-09
248543,5.507519072100437e-09
11205,4.4299803461485314e-09
11003,9.587884737128798e-09
283418,2.6224955172337388e-09
126369,1.6848006001975253e-08
106217,2.0832339220542197e-09
85892,2.9420422813058673e-09
248469,6.067063602899007e-09
63176,1.064550772721309e-08
81497,4.0691278916158406e-09
262020,2.638080064596631e-10
237444,8.733356777747004e-09
102443,0.9999999638318222
180357,5.075134485156314e-09
110523,1.4356788012853555e-09
275146,9.214198174855552e-09
189385,2.534948789459e-09
125743,5.692693267903804e-09
260397,1.5423067262360078e-09
63299,2.498184663350395e-09
55189,2.757691293303986e-08
227125,3.468812994701725e-09
113942,7.334348574201908e-09
264051,3.808178971673269e-09
11614,1.4742694209561394e-08
257406,3.888647736471789e-06
12287,2.595597923267285e-09
251728,1.9335641623312725e-09
136879,1.1563947148642123e-09
234253,1.9580258189280835e-08
279700,3.28915682893606e-09
104267,6.631200543670933e-10
226937,2.9145021332043354e-10
52288,2.2112278865861195e-08
208373,1.0471302101549225e-08
25024,1.3157924259415598e-09
19089,3.2158517567782244e-08
7908,9.167764863590608e-10
49457,9.601576521541722e-09
210862,2.2549009551759644e-09
117853,9.299570268326397e-11
141569,3.2250018156589906e-10
178415,7.421146519462102e-08
145790,2.6301520209904006e-07
41581,5.098544976544116e-10
257510,2.136795675516011e-08
126460,8.947731377003162e-08
238503,4.989591160054169e-08
181391,1.7891304921306542e-07
244478,2.896958423875774e-09
213924,1.8150686256750418e-10
283528,5.201122972903329e-10
219196,1.3570978185792204e-08
90153,3.9833524060392215e-09
82216,7.37878784378719e-10
159243,2.6201352090786434e-08
257258,4.242503150123808e-09
181737,1.3858458614502268e-09
97623,4.170255266085642e-08
97981,5.583605268440288e-09
15652,3.464953759852196e-10
211285,1.7360974723429738e-08
199264,1.754503608097954e-08
8760,7.438683053356439e-10
115940,6.072833553552806e-10
2736,4.475193633939685e-10
229895,2.2377360014030604e-10
104680,7.010909967971099e-10
208616,7.762970761419959e-09
156785,9.818773218454144e-09
59969,2.48408375544574e-08
110432,1.1161384490717784e-09
84144,7.262108508171143e-10
244773,1.4577104074780577e-09
50634,2.129623820963655e-09
198836,1.0907502259305193e-09
152558,3.710587359090757e-10
90365,6.372531118820397e-10
119592,1.7251205557309872e-09
205638,5.2119869759805475e-09
176286,4.844594637830026e-09
64761,1.3116308695912491e-08
167286,8.503599852861347e-10
151034,1.627633374741553e-09
32670,2.57618105220908e-10
29999,1.9202137630037494e-07
139376,2.4849460415256374e-09
260809,2.867358235567851e-06
95885,2.4679083631417265e-08
159747,6.196801214013736e-10
76754,1.2942084334640534e-06
238621,3.085368943692516e-10
261894,1.1700686347816685e-09
244438,1.9601032715364373e-09
226418,1.4464037221819643e-08
29034,1.4013230101870847e-09
274425,5.628168122415759e-10
206666,2.1163367351070663e-09
4892,5.11274221401535e-09
129843,1.4755610607145401e-09
59569,3.989240175994223e-09
165295,5.453882819415053e-09
282709,1.131547968748358e-08
136866,7.798005525079114e-10
247536,6.019851556241724e-10
66394,2.9187505332028714e-08
178563,3.165043816299192e-09
236919,3.205190069209268e-10
130806,1.2491478444479258e-08
229786,5.766881674046355e-09
67638,7.65400474427942e-09
271379,8.466673454285389e-08
12510,6.792905538636503e-10
66950,1.603447577291296e-07
238988,7.193731624805385e-07
149983,3.3448600050210666e-08
416,5.269678509649057e-09
9946,1.0314751941588526e-07
60141,7.209304902274557e-09
127817,2.893244754265047e-09
132428,2.823694589358151e-09
57770,3.45001056908613e-08
88840,3.6693660779562526e-10
121135,2.8981067780501663e-09
214064,4.879445707092358e-09
268849,2.3192175616388142e-08
244259,3.731528211976558e-09
55710,1.0425818851378903e-08
245728,4.148261347983915e-09
19824,2.867345601397657e-08
270090,2.7154714173437535e-09
85325,1.1524580519986307e-10
104245,6.073520630586372e-10
81828,2.238855023924348e-09
179334,1.072448202327421e-09
271043,1.3252429832707568e-09
217281,1.4718040787047206e-07
273357,4.558398784469033e-09
255860,1.8905560135307544e-08
222540,3.4281061192451573e-09
245885,2.45986659590145e-09
125186,3.0786432891922834e-09
226174,1.0273791057145247e-09
3501,5.100125440446883e-10
121548,1.7267810540702913e-09
207119,8.413746443247873e-09
77128,1.9868336467463824e-09
201697,1.0853434667805863e-08
90866,1.9306716339894643e-09
90066,8.885502884512214e-10
77796,1.7951543679086816e-09
98797,1.1918812931864387e-09
182454,8.16197656912519e-11
175285,1.7318103471714856e-09
9876,8.516787112588042e-09
266801,7.3077152907868435e-09
233708,6.991219211690777e-10
254254,5.7849487021561906e-09
51272,3.7957422711880713e-10
60284,1.2640669317239082e-09
114915,1.215115044722634e-09
86528,4.246836500229809e-09
77079,2.4764026680845036e-09
249421,4.762222183826734e-10
158225,1.0843233398302385e-08
191690,1.0564612362331953e-09
221394,1.5771467802415467e-09
11292,1.6044150539160502e-09
130379,1.2643325053945052e-09
26520,7.632743029775508e-09
185910,7.767284659871886e-10
264439,4.988971044782621e-07
249946,1.21176231991003e-09
260298,9.792184214929411e-10
126752,1.9643013383955866e-08
6764,1.116130167971828e-08
29149,3.7144887398025507e-08
21531,5.7458172072189785e-08
27103,8.166555970080001e-10
10466,4.0524852713609184e-08
103509,1.506292534312096e-09
41824,2.7568195128089697e-08
20841,8.735607258943879e-10
64972,1.385452996578783e-09
42899,1.2372056806237024e-08
105177,3.8020073334786757e-10
167830,2.4457302268431615e-09
130513,2.4074248122670325e-09
71534,6.657065603182119e-08
209001,6.002454839776679e-09
168698,2.6493926164694817e-09
245847,1.5637848433621606e-05
154999,6.19637124556365e-10
145821,2.886198713533461e-09
229722,8.991766614697362e-10
112734,4.611800877706181e-08
262065,9.233514381487287e-09
179003,6.494426583958264e-09
148035,5.003720255614144e-10
28901,6.118047662520663e-10
74312,1.7479046955385427e-08
90101,5.358039769636079e-09
158125,1.4582778410512675e-09
244738,1.6971765681799434e-07
161467,2.742294562246644e-10
122483,3.3984663614242186e-08
282987,2.2559036340023422e-09
86297,6.376433746688981e-08
141382,6.39796055749201e-10
242364,1.154778871489827e-08
171882,3.3751483502094717e-09
226835,1.686626421124067e-08
43295,3.147593156184617e-08
148643,2.323153842215524e-09
59334,2.20745890056856e-07
26696,1.2164659728689522e-09
89565,2.5776624332596117e-09
68227,8.08868764079658e-10
103444,5.213782254323828e-10
50763,7.863860931513944e-09
83494,2.7036306248465836e-10
212464,5.540132968884695e-10
12997,3.280199246430546e-09
214433,9.664655615405596e-09
52682,7.703959194388825e-08
140215,1.3859707822570264e-08
57588,4.453084791932112e-09
140122,2.6844796201316757e-08
185894,3.246159765826262e-10
134912,1.2960897203109433e-08
226717,3.6915305692452513e-09
117271,1.8202594366135135e-09
106291,3.6415534319986717e-10
144224,5.827918229237308e-10
222943,3.203908769801658e-05
162196,1.5986045349543218e-10
252197,6.824395007636842e-09
240098,3.925692053727782e-09
116688,2.325980215694712e-09
139087,2.2261009124672624e-10
162666,2.0241905736625304e-09
130340,1.6515410077701375e-07
214870,1.828865263200612e-09
190914,1.0321901405486666e-09
21314,3.784995164621358e-10
38863,3.5475933267763145e-09
68668,2.968359343564544e-09
69277,1.2244690477201295e-08
172680,1.5628707307965147e-09
75297,1.3517257555380418e-08
47082,2.0623063637024924e-08
13134,8.802326383195855e-07
228415,5.369007012816961e-10
92367,6.864685084084938e-10
167327,5.349000683330683e-09
176915,2.4650899576720157e-10
218842,1.1714744178578766e-06
281780,6.485297060034017e-09
115690,1.691122577751295e-09
204372,3.411421250389607e-10
79557,4.437986156121445e-10
148797,1.2223568006775007e-09
72978,8.04858646084524e-09
77507,7.110604601111319e-09
278083,1.3040028953808781e-08
85348,5.089222250625834e-09
231858,2.12588040297016e-09
244981,2.5618731170696984e-08
267275,8.736973582256609e-10
165890,1.9391641528002457e-09
273616,3.1495763232273402e-09
103761,5.551956471817208e-09
241350,5.435817761203762e-08
261818,3.638977160328995e-08
210519,1.1506254220947464e-07
165880,1.0641760121882527e-09
251554,5.640262171275071e-10
169629,6.014256424292858e-10
102026,4.819974323872553e-09
274384,1.967743709464364e-09
281648,1.7136821095642494e-09
3242,3.4807927416836808e-09
134595,2.5688734703921283e-09
181939,7.726637606348547e-10
110330,2.996555549403546e-09
276399,5.6522526478113324e-09
66277,1.117666602471754e-09
191646,1.7464803713021073e-08
232744,1.0629329942429878e-09
159221,1.6525000339619962e-08
95725,1.5073150833664703e-09
91334,7.92851803883914e-10
149670,1.1513182746337407e-05
191660,3.31711900859066e-09
84525,1.62028130819315e-08
174096,8.525925791613251e-09
154178,1.278826850051619e-09
225478,5.95407690871693e-07
273906,3.493913457333875e-08
24970,3.86987810824242e-09
153815,2.317152263187679e-08
109900,3.2536975205099273e-10
7148,2.85540730387974e-09
106763,1.9307551097881905e-09
189096,6.83045290542357e-10
185258,4.64526066402426e-09
25879,1.5321740699996921e-09
62406,4.382059955297232e-09
242615,1.5094708005661582e-09
30652,3.6376856453522516e-09
179298,1.7886330238342033e-09
21731,3.7173389351944034e-09
271824,1.1396445213874456e-09
103511,3.0570495817831455e-09
218307,5.229149456303581e-08
144338,6.94524941670713e-09
107675,4.437598340720271e-09
100372,7.247024338258028e-10
1079,6.226869790583597e-10
260477,2.9915578506731282e-09
93488,5.398105116173399e-10
220157,2.5394346486741885e-10
215081,1.4106075861398773e-08
27715,1.2381321934997108e-09
167568,6.82184409064946e-09
107688,1.6754537336007967e-09
31791,1.3068300564551863e-08
44314,2.5454167746536146e-10
249656,5.040837551204393e-10
192187,6.836272809890819e-09
192486,1.9120563816872583e-09
213088,1.152743809569888e-08
73034,3.6134577622695933e-08
191667,1.361062790732127e-09
268776,3.27249102704418e-08
10935,8.914673593357895e-10
206428,1.6809314087303834e-09
163547,1.1241420990560351e-10
92332,7.450296138849524e-10
229352,1.8465914539281773e-07
240671,3.0997187694165356e-09
10007,9.858087719764057e-09
122910,2.5870324953908163e-09
6477,3.33029019853324e-08
73118,1.9241459180599643e-09
207348,2.9783309902364046e-07
129810,1.0416450237128047e-09
180487,1.7852583824100983e-08
46150,1.423165618463955e-08
241277,1.4797159362218272e-09
7569,6.04537353626335e-10
37655,2.0846292598193066e-09
237262,8.566259452360674e-08
131279,1.2167882045600437e-07
9474,1.6843059603032583e-08
80422,4.754209051489385e-10
206247,1.131088773361911e-09
72750,2.9803812532614333e-09
185338,9.96793659860869e-10
6232,2.9541147959077627e-10
44825,2.1480420202087674e-09
37846,8.419926494334325e-10
3725,9.548370352918893e-08
233457,3.7840468560147385e-08
17591,1.4691901003038808e-08
282564,6.724515735640372e-10
5733,1.6245076066017934e-07
46068,3.3766241358704374e-09
